product_name,product_url,short_description
RG1200 OGS-200 Roll Grooving Tool,https://www.victaulic.com/products/rg1200-ogs-200-place-roll-grooving-tool/,"2 - 6""/DN50-DN150. Designed to provide an OGS-200 roll groove in Schedules 40 and 80 carbon steel pipe. Tool is manually operated using the supplied handle"
CG1100 Cut Grooving Tool,https://www.victaulic.com/products/cg1100-cut-grooving-tool-cpvcpvc-pipe/,"2 - 12""/DN50 - DN300. Portable light weight field or shop fabrication tool. Designed to provide a radius PGS-300 cut groove in Schedule 40 - 80 CPVC/PVC pipe"
VG Cut Grooving Tool,https://www.victaulic.com/products/vg-vic-groover-cut-grooving-tool/,"Designed for manual or power cut grooving. Supplied with a ratchet handle for manual operation. Drive Requirements: Manual or external drive, min. ½ hp | 0.37 kw"
VG412 Orbital Cut Grooving Tool,https://www.victaulic.com/products/style-vg412-orbital-cut-grooving-tool/,Specifically designed for field closure pieces (not suitable for production grooving). External mounting and drive action is particularly suited to cement lined ductile iron pipe grooving. Hinged frame design allows cutting at any point along the pipeline
VE436MC Tool Conversion Kit,https://www.victaulic.com/products/style-ve436mc-vic-easy-tool-conversion-kit/,Allows for ease of upper roll set change
VE450FSD Roll Grooving Tool,https://www.victaulic.com/products/style-ve450fsd-vic-easy-field-roll-grooving-tool/,"The VE450FSD is designed for field production grooving and not continuous fabrication shop production grooving. Enhanced tracking rolls help to keep the pipe on the tool during the roll grooving process, and quickly change upper roll design. Lifting point to move the tool using a crane"
VE12/VE12SS Roll Grooving Tool,https://www.victaulic.com/products/style-ve12ve12ss-vic-easy-field-roll-grooving-tool/,Tool is manually operated using the supplied crank. Enhanced tracking rolls allow bi-directional grooving. Power Requirements: None
VCT2 Automatic Pipe Cut-Off Tool,https://www.victaulic.com/products/style-vct2-pipe-cut-off-tool/,"Rotation is powered by a small 120 VAC motor with SCR remote control. Unique distributor design has stainless steel insert which extends tip life, eases cleaning and reduces backfire. Wall thickness: 0.065 - 0.500""| 1.65 - 12.7 mm (with tips supplied)"
VCT1 Manual Pipe Cut-Off Tool,https://www.victaulic.com/products/style-vct1-pipe-cut-off-tool/,"Lightweight and portable pipe cut-off tool handles 4 - 24""| DN100 - DN600 pipe, up to 0.5""| 12.7 mm thick. Worm gear drive crank handle provides smooth, manual travel, easy control, and accurate cutting. Wall thickness: 0.065 - 0.500""| 1.65 - 12.7 mm (with tips supplied)"
Vic-Press™ PFT510 Tool,https://www.victaulic.com/products/style-pft510-vic-press-tool/,"Designed for securing Vic-Press Schedule 10S products onto ANSI Schedule 10S stainless steel pipe. Tool package includes: (1) PFT510 tool, (2) 18V Lithium Ion batteries, (1) battery charger, (1) tool carrying case, (1) jaw carrying case, (1) each of jaws sized ½""| DN15 , ¾""| DN20, 1""| DN25, 1½""|"
HCT908 Hole Cutting Tool,https://www.victaulic.com/products/style-hct908-hole-cutting-tool/,"One-piece hole cutting tool designed to cut holes up to 2 3/4""| DN120 in carbon and stainless steel pipe; for pipe sizes up to 8"" | DN200. Allows use of various Victaulic outlets. Power Requirements: 110 volt, single phase, 60 hertz, 7 amp"
CTH-02 Large 25-Ton Hydraulic Tool,https://www.victaulic.com/products/style-cth-02-hydraulic-assembly-closure-tool/,Eases installation of Victaulic bolted split sleeve couplings. This tool is specifically designed for high pressure coupling assembly
RG5200i Intelligent Roll Grooving Tool,https://www.victaulic.com/products/rg5200i-intelligent-roll-grooving-tool/,"Fully-automated, hydraulic shop tool is shipped fully assembled with proximity scanner, control stand and rolls for standard grooving (4 – 24” | DN100 – DN600) Schedule 10 – 40 pipe. Enhanced tracking rolls help to keep the pipe on the tool during the roll grooving process. Tool ships with 4"
CTH-01 Small 10-Ton Hydraulic Tool,https://www.victaulic.com/products/style-cth-01-hydraulic-assembly-closure-tool/,Eases installation of all styles of Victaulic bolted split sleeve couplings
Victaulic Aquamine™ APG Grooving Tool,https://www.victaulic.com/products/2009/,"PVC 1120 Type 1, grade 1 (class 12454) conforming to ASTM D-1784 and ASTM D-2241. Sizes from 2 - 12"" | 50 - 300 mm. Pressures up to 350 psi | 2413 kPa | 24 bar"
Power Mule II Tool Power Drive,https://www.victaulic.com/products/mule-ii-vic-easy-tool-power-drive/,"Ideal for driving individual Victaulic® cut grooving tools. Heavy-duty, two wheeled unit drives Victaulic cut grooving tools at the speed/power necessary for accurate grooving. Rotating head for horizontal and vertical applications"
HCT904 Hole Cutting Tool,https://www.victaulic.com/products/style-hct904-hole-cutting-tool/,"One piece hole cutting tool designed to cut holes up to 2 3/4""| DN70 carbon and stainless steel pipe with OD up to 8"" | DN200. Allows for use of Mechanical-T, Vic-Let, and Vic-O-Well outlets. Tool is available only in Europe"
VE226 Power Drive Kit,https://www.victaulic.com/products/style-ve226-vic-easy-power-drive-kit/,Kit for connecting a VE226 roll grooving tool to a Ridgid® 700 Power Drive. Weight: 75 lbs. | 34 kg
VE26/VE46 Power Drive Kit,https://www.victaulic.com/products/style-ve26ve46-vic-easy-power-drive-kit/,"Allows tools to be directly mounted to either a Victaulic VPD752 or Ridgid® 300 Power Drive. Tools with serial numbers ending in ""C"" are compatible with the Power Drive Kit. Contact Victaulic for details. Weight: 7 lbs. | 3 kg"
"PT100A, PT101, PT102A Pipe Diameter Tapes",https://www.victaulic.com/products/style-pt100a-pipe-diameter-tape/,"Go/No-Go pocket-sized steel tapes for taking circumferential measurements, marked in 1/100ths of an inch increments. Go/No-Go side can be used to check cut or roll grooved pipe for conformance to Victaulic grooved pipe specifications. Tapes notched on the lead end to allow proper overlap within the"
RG1 Manual Roll Grooving Tool,https://www.victaulic.com/products/rg1-manual-roll-grooving-tool/,"Roll grooves 1""|DN25 carbon steel pipe. Designed to provide a Victaulic IGS™ groove in Schedule 10 carbon steel pipe. Tool is manually operated using the supplied handle"
RG1210 OGS-200 Roll Grooving Tool,https://www.victaulic.com/products/rg1210-ogs-200-roll-grooving-tool/,2 – 8″/DN50-DN200. Designed to provide an OGS-200 roll groove in Schedules 40 and 80 carbon steel pipe. Tool can be manually operated using the supplied handle
RG2910 Roll Grooving Tool,https://www.victaulic.com/products/rg2910-roll-grooving-tool/,"RG2910 Roll Grooving Tool | Forms a 1"" | DN25 IGS™ groove. Fast, mess-free solution eliminating the need for threading."
FireLock NXT™ AutoConvert Trim Assembly,https://www.victaulic.com/products/firelock-nxt-preaction-autoconvert-trim-assembly/,"In the event of an AC power loss, the AutoConvert module latches from Closed to Open with a quick electrical pulse. For use with Series 769N electric release valves sizes from 1½ - 8"" | DN40 - DN200. Pressures up to 300 psi | 2068 kPa | 20 bar"
FireLock™ Series FL-QR/DRY/VSW Sprinklers,https://www.victaulic.com/products/firelock-series-fl-qr-dry-vsw-sprinkler/,"FireLock™ Series FL-QR/DRY/VSW Sprinklers: V5643, K5.6 | 8.1 SI, V8143, K8.0 | 11.5 SI"
FireLock™ Series FL-SR/DRY/VSW Sprinklers,https://www.victaulic.com/products/firelock-series-fl-sr-dry-vsw-sprinklers/,"FireLock™ Series FL-SR/DRY/VSW Sprinklers: V5687, K5.6 | 8.1 SI, V8187, K8.0 | 11.5 SI"
Series 725S Diverter Valve,https://www.victaulic.com/products/series-725s-diverter-valve/,Intended for backfill and flush water diversion in backfill mining operations. May be operated under pressure to dump backfill in the event of a blockage. Stainless steel wetted surfaces
Series 465 MTS Plug Valve,https://www.victaulic.com/products/series-465-mts-plug-valve/,"Typically used in reverse osmosis desalination plants for on/off and control services. Available without operator or with manual, pneumatic, hydraulic and electric actuators. Features grooved ends for installation in either StrengThin Systems or OGS"
VicFlex™ Series AQD – FRP Duct,https://www.victaulic.com/products/vicflex-series-aqd-duct/,"Fiberglass-reinforced plastic (FRP) duct applications. Square or round base mounts. Minimum bend radius: FM 6"" | 150 mm"
VicFlex™ Style ABBA Bracket,https://www.victaulic.com/products/vicflex-style-abba-bracket/,"Style ABBA. Designed for pendent and sidewall applications, allowing for a flexible hose connection from the branch line to the sprinkler head. Universal square bar nominal length of 14"" | 355.6mm, designed to work down to 4"" | 101.6mm clearance from face of ceiling. Regionally available, contact Victaulic fo"
VicFlex™ Style AB2 Bracket,https://www.victaulic.com/products/vicflex-style-ab2-bracket/,"Style AB2. One-piece bracket, for suspended or hard-lid ceilings. Features patented vertical adjustment. Allows installation before ceiling tile, eliminate messy cutting tools"
VicFlex™ Style AB5 Bracket,https://www.victaulic.com/products/vicflex-style-ab5-bracket/,Style AB5. Optimized for Wood and Metal Studs. No screws for metal studs; one-screw per side for wood studs. In-room elevation center bracket allows vertical adjustment without breaking the ceiling plane
VicFlex™ Style AB3 Bracket – Surface Mount,https://www.victaulic.com/products/style-ab3-vicflex-bracket-surface-mount/,"Style AB3. One-piece bracket, for institutional applications. Up to 10× faster than threaded black pipe, eliminate messy cutting tools. Reducer nipples sizes 5.75"" | 140 mm, 9.0"" | 230 mm, and 13"" | 330 mm"
VicFlex™ Style AB11 Bracket,https://www.victaulic.com/products/vicflex-style-ab11-bracket/,"Style AB11. Allows for low-profile installations down to 6""| 150mm total takeout. For use only with 90-degree low profile elbows. Sizes 24""| 610 mm and 48"" | 1219 mm"
VicFlex™ Style AB4 Bracket – Hat Channel,https://www.victaulic.com/products/style-ab4-vicflex-bracket-hat-channel/,"Style AB4. One-piece bracket, for hard-lid ceilings with hat furring channel grid system. Up to 10× faster than threaded black pipe, eliminate messy cutting tools. In-room elevation center bracket allows vertical adjustment without breaking the ceiling plane"
VicFlex™ Style AB7 Bracket,https://www.victaulic.com/products/vicflex-style-ab7-bracket/,"Style AB7 bracket. One-piece bracket, for suspended or hard-lid ceilings. Up to 10× faster than threaded black pipe, eliminate messy cutting tools. Sizes 24"" | 610 mm and 48"" | 1219 mm"
VicFlex™ Style AB8 Bracket – CD Profile,https://www.victaulic.com/products/vicflex-style-ab8-bracket-cd-profile/,"Style AB8. One-piece bracket, for hard-lid ceilings. Up to 10× faster than threaded black pipe, eliminate messy cutting tools. Sizes 24"" | 610 mm and 48"" | 1219 mm"
VicFlex™ Style AB12 Bracket,https://www.victaulic.com/products/vicflex-style-ab12-bracket/,"Style AB12. Designed to work from 36"" | 914mm down to 4"" | 100mm clearance from face of ceiling. Allows installation before ceiling tile, eliminate messy cutting tools. Standardized opening accepts 3/8""/M10 standard threaded rod"
Style 257 Dynamic Movement Joint,https://www.victaulic.com/products/style-257-dynamic-movement-joint/,"Style 257. M11 Compliant assembly built to accommodate dynamic movement up to 4’’I 102mm including differential settlement, seismic & thermal movement."
VicFlex™ Style AB6 Assembly – Cold Storage,https://www.victaulic.com/products/vicflex-style-ab6-bracket-cold-storage/,"Style AB6. Dry Sprinklers Available: V33, V36 or V40. Hoses Available: Series AH2-CC, Series AH2. Cold storage applications"
FireLock™ Series 753-E 300 psi Solenoid,https://www.victaulic.com/products/series-753-e-firelock-solenoid-actuator/,"Designed for use with Victaulic FireLock deluge and preaction devices that use electric actuation. Uses a ½"" | 15 mm NPT connection, wired for 24 VDC. Pressures up to 300 psi | 2068 kPa | 21 bar"
Style L07 Cast Carbon Steel Rigid Coupling,https://www.victaulic.com/products/style-l07-rigid-couplings-for-carbon-steel-2/,Style L07. Angled bolt pad housing design provides rigidity. Sizes from 2 - 12” | DN50 - DN300. Pressures up to 750 psi | 5171 kPa | 52 bar
Series W710 AGS Double Eccentric Butterfly Valve (Asia Pacific Only),https://www.victaulic.com/products/series-w710-ags-double-eccentric-butterfly-valve/,Series W710 AGS Double Eccentric Butterfly Valve | Sizes from 14 – 24” / DN350 – DN600
FireLock™ Series FL-SA/WS Window Sprinklers,https://www.victaulic.com/products/firelock-series-fl-sa-ws-sprinklers/,"Quick Response, Window Sprinklers Vertical Sidewall: V2752, K5.6 | 8.1 SI Concealed Pendent: V5648, K5.6 | 8.1 SI"
Series 726 Ball Valve,https://www.victaulic.com/products/series-726-ball-valve/,"High pressure standard port ball valve with grooved ends. Available without handle, with a lever operator or a gear operator. Sizes from 1½ - 6"" | 40 - 150 mm"
VicFlex™ Style AB10 Bracket – Armstrong® Tech Zone™,https://www.victaulic.com/products/vicflex-style-ab10-bracket/,"Style AB10. One-piece bracket, for Armstrong® TechZone™ ceilings. Eliminate messy cutting tools. Sizes 6"" | 150 mm"
VicFlex™ Series AH1 Braided Hose,https://www.victaulic.com/products/vicflex-series-ah1-braided-hose/,"Up to 10× faster than threaded black pipe, 100% kink resistant. Minimum bend radius: cULus 3"" | 76 mm, FM 7"" | 178 mm, VdS 3"" | 76 mm. Sizes from 31 - 72"" | 790 - 1830 mm"
VicFlex™ Series AH2 Braided Hose,https://www.victaulic.com/products/vicflex-series-ah2-braided-hose/,"Tightest bends available; 100% Victaulic® design and manufacturing. Up to 10× faster than threaded black pipe, 100% kink resistant. Minimum bend radius: cULus 2"" | 51 mm, FM 7"" | 178 mm, VdS/LPCB 3"" | 76.3 mm"
VicFlex™ Series AH2-CC Braided Hose,https://www.victaulic.com/products/vicflex-series-ah2-cc-braided-hose/,"Patented captured coupling technology; allows fast, safe installation and pad to pad visual confirmation. Tightest bends available; 100% kink resistant. Minimum bend radius: cULus 2"" | 51 mm, FM 7"" | 178 mm, VdS/LPCB 3"" | 76.2 mm"
VicFlex™ Series AH2-300 Braided Hose,https://www.victaulic.com/products/vicflex-series-ah2-300-braided-hose/,"High pressure hose; 100% Victaulic design and manufacturing. Up to 10× faster than threaded black pipe, 100% kink resistant. Minimum bend radius: FM 8"" | 200 mm"
VicFlex™ Series AH5 Corrugated Hose,https://www.victaulic.com/products/vicflex-series-ah5-corrugated-hose/,"Flexible stainless steel hose, for use in suspended ceilings. Up to 10× faster than threaded black pipe, eliminate messy cutting tools. Minimum bend radius: cULus 4"" | 102 mm"
VicFlex™ Style ABMM Bracket,https://www.victaulic.com/products/vicflex-style-abmm-bracket/,"Style ABMM. Designed for surface mount and stand off-mount applications, wood, metal and block walls or ceilings, and hard-lid ceilings. Regionally available, contact Victaulic for details"
VicFlex™ Series AQD – Metal Duct,https://www.victaulic.com/products/vicflex-series-aqd-metal-duct/,VicFlex Series AQD – Metal Duct | Metal duct system applications | Square or round base mounts | Minimum bend radius: FM 7″ | 177.8 mm
VICFLEX™ SERIES AH1-CC BRAIDED HOSE,https://www.victaulic.com/products/vicflex-series-ah1-cc-braided-hose/,"Patented captured coupling technology; allows fast, safe installation and pad to pad visual confirmation. Up to 10× faster than threaded black pipe, 100% kink resistant. Minimum bend radius: cULus - 3″ | 76 mm, FM - 7″ | 178 mm, VdS - 3″ | 76 mm"
Series 726D Super Duplex Ball Valve,https://www.victaulic.com/products/series-726d-ball-super-duplex-valve/,"High pressure super duplex stainless steel standard port ball valve with grooved ends. Sizes from 2 - 6"" | DN50 - DN150. Pressures up to 1200 psi | 8274 kPa | 83 bar"
VE272SFS Roll Grooving Tool,https://www.victaulic.com/products/style-ve272sfs-vic-easy-field-roll-grooving-tool/,"Hand pump operation with a unique pivot arm design reduces handle effort. Enhanced tracking rolls help to keep the pipe on the tool during the roll grooving process. The fully-motorized, semi-automatic, electrohydraulic tool comes complete with safety guards and safety foot switch"
FireLock™ Series FL-QR/ST/ESFR Sprinklers,https://www.victaulic.com/products/firelock-series-fl-qr-st-esfr-sprinklers/,"V4806, K22.4 | 32.0 SI V4808, K22.4 | 32.0 SI"
FireLock™ Series FL-SR/ST/INT Sprinklers,https://www.victaulic.com/products/firelock-series-fl-sr-st-int-sprinklers/,"Upright with Shield: V2721, K5.6 | 8.1 SI V3417, K8.0 | 11.5 SI V3429, K11.2 | 16.1 SI Upright: […]"
FireLock™ Series FL-SA/BB Attic Sprinklers,https://www.victaulic.com/products/firelock-series-fl-sa-bb-sprinklers/,"FireLock™ Series FL-SA/BB Attic Sprinklers: V8122, K8.0 | 11.5 SI, V8123, K8.0 | 11.5 SI, V8124, K8.0 | 11.5 SI | Back-to-Back Attic Protection Scheme"
Series 725T Diverter Valve,https://www.victaulic.com/products/series-725t-diverter-valve/,"Series 725T Diverter Valve. 4-Way, 3-Port, design for mining backfill and flush water diversion. Available in 4 – 8″ | DN100 – DN200."
StrengThin™ 100 E155 Expansion Joint,https://www.victaulic.com/products/style-e155-strengthin-100-expansion-joint/,"Style E155. Designed for thin wall stainless steel pipe. Style E155 expansion joints are rated to the working pressure of the coupling used. Sizes from 2 - 12"" | DN50 - DN300"
StrengThin™ 100 E431 Suction Diffuser,https://www.victaulic.com/products/series-e431-strengthin-100-suction-diffuser/,"Allows piping assembly at a 90 angle from the pump, saving valuable space in the mechanical room. Available flanged connections: PN10/PN16."
StrengThin™ 100 Style E497 Rigid Coupling for Stainless Steel,https://www.victaulic.com/products/style-e497-strengthin-100-rigid-coupling-for-stainless-steel/,"Style E497. Designed for thin wall stainless steel pipe. Sizes from 2 - 12"" | DN50 - DN300. Pressures up to 232 psi | 1600 kPa | 16 bar"
Series UTD Universal Test and Drain,https://www.victaulic.com/products/series-utd-universal-test-and-drain/,"Test Orifice K-Factor and Connections per Size: 1″ | DN25 – K2.8 (4.0 SI), NPT/IGS™ 1 1/4″ | DN32 […]"
StrengThin™ 100 Style E485 Rigid Coupling For Stainless Steel – Taiwan Only,https://www.victaulic.com/products/style-e485-strengthin-100-rigid-coupling-for-stainless-steel-taiwan-only/,"Style E485. Designed for thin wall stainless steel pipe. Sizes from 2 - 8"" | DN50 - DN200. Pressures up to 300 psi | 2100 kPa | 21 bar"
Series 713 Swing Check Valve,https://www.victaulic.com/products/series-713-swing-check-valve/,"High pressure Check valve designed for use with Victaulic grooved fittings and couplings for fast installation on inlet and outlet ports.. Sizes from 2 - 4"" | DN50 - DN100. Pressures up to 1000 psi | 6895 kPa | 69 bar for 2"" | DN50 and 750 psi | 5171 kPa | 52 bar for 2½ - 4"" | DN63 - DN100"
FireLock™ Series FL-QR/ST Sprinklers,https://www.victaulic.com/products/firelock-series-fl-qr-st-sprinklers/,"V3404, K11.2 | 16.1 SI, Upright V3408, K11.2 | 16.1 SI, Pendent"
Series UMC Universal Manifold Check Assembly,https://www.victaulic.com/products/series-umc-universal-manifold-check-assembly/,"Straight out of the box, the unit integrates all necessary pre-mounted components: control valve, check valve, flow switch, test drain, pressure relief kit and gauges.. Sizes from 1¼ – 8″ | DN32 – DN200. Pressures up to 300 psi | 2068 kPa | 20.6 bar"
Series 771M OS&Y Gate Valve,https://www.victaulic.com/products/series-771m-osy-gate-valve/,"Available as Groove × Groove or Groove × Flange. Used for on/off service only. Sizes from 2½ - 12"" | DN65 - DN300"
Style 489DX Duplex Stainless Steel Rigid Coupling,https://www.victaulic.com/products/style-489dx-duplex-stainless-steel-rigid-coupling/,"Style 489DX. Greatly reduces linear or angular movement and is useful for valve connections where rigidity is required. Sizes from 2 - 12"" | DN50 - DN300. Pressures up to 1200 psi | 8274 kPa | 83 bar"
Series 727 Ball Valve,https://www.victaulic.com/products/series-727-ball-valve/,"High-pressure, enhanced port, NACE-compliant ball valve. Up to 1/3 better flow than competitive standard port ball valves. Floating ball reduces torque requirements"
Aquamine™ Series 2957 Butterfly Valve,https://www.victaulic.com/products/series-2957-aquamine-butterfly-valve/,Aquamine™ Series 2957 Butterfly Valve is designed for bi-directional service to full working pressure.
Series ABV Auxiliary Drain Ball Valve,https://www.victaulic.com/products/series-abv-auxiliary-drain-ball-valve/,Series ABV Auxiliary Drain Ball Valve is utilized for a low point auxiliary drain valve or for drum drip connections for dry pipe systems.
VE872 Roll Grooving Tool,https://www.victaulic.com/products/style-ve872-roll-grooving-tool/,"The fully-motorized, semi-automatic, electrohydraulic tool comes complete with safety guards and safety foot switch."
FireLock™ Series FL-QR/EUR Sprinklers,https://www.victaulic.com/products/firelock-series-fl-qr-eur-sprinklers/,"V2728, K5.6 | 8.1 SI V3424, K8.0 | 11.5 SI"
FireLock™ Series FL-SR/ST Sprinklers,https://www.victaulic.com/products/firelock-series-fl-r-st-sprinklers/,"V3403, K11.2 | 16.1 SI, Upright V3407, K11.2 | 16.1 SI, Pendent"
FireLock™ Series FL-RES Sprinklers,https://www.victaulic.com/products/firelock-series-fl-res-sprinklers/,"FireLock™ Series FL-RES Sprinklers: V3010, K3.0 | 4.3 SI, V2740, K4.9 | 7.1 SI, V5610, K5.6 | 8.1 SI, V3426, K6.9 | 9.9 SI"
FireLock™ Series FL-RES/SW Sprinklers,https://www.victaulic.com/products/firelock-series-fl-res-sw-sprinklers/,"FireLock™ Series FL-RES/SW Sprinklers: V2738, K4.2 | 6.1 SI, V4431, K4.4 | 6.3 SI, V2744, K5.6 | 8.1 SI"
FireLock™ Series FL-SR/EUR Sprinklers,https://www.victaulic.com/products/firelock-series-fl-sr-eur-sprinklers/,"V2727, K5.6 | 8.1 SI V3423, K8.0 | 11.5 SI"
Bermad Series 100 | Victaulic Series 910,https://www.victaulic.com/products/bermad-series-100-victaulic-series-910/,"Bermad Series 100. Hydraulic control valves are devices capable of controlling variables such as pressure, flow, or level. Optional configurations include: On/Off, Pressure Reducing, Pressure Relief, Pressure Sustaining, and Flow Control (Customized solutions can include combinations of the above functions)."
FireLock™ Series FL-QR/DRY/C Sprinklers,https://www.victaulic.com/products/firelock-model-v3302/,FireLock™ Series FL-QR/DRY/C. Light | Ordinary. K5.6 | S.I.8.1
FireLock™ Series FL-SR/DRY/C Sprinklers,https://www.victaulic.com/products/firelock-model-v3301/,FireLock™ Series FL-SR/DRY/C. Light | Ordinary. K5.6 | S.I.8.1
FireLock™ Series FL-QR/DRY/SW Sprinklers,https://www.victaulic.com/products/firelock-series-fl-qr-dry-sw-sprinklers/,FireLock™ Series FL-QR/DRY/SW. Light Hazard. K5.6 | S.I.8.1
FireLock™ Series FL-SR/DRY/SW Sprinklers,https://www.victaulic.com/products/firelock-model-v3609/,FireLock™ Series FL-SR/DRY/SW. Light Hazard. K5.6 | S.I.8.1
Series 372 Non Rising Stem (NRS) Gate Valve,https://www.victaulic.com/products/series-372-non-rising-stem-nrs-gate-valve/,Series 372 Non Rising Stem (NRS). Available Sizes: 2 ½” - 16” IPS. Pressure Class: 250 psi /1725 kPa /17 Bar. Operating Temperature: -20°F to + 180°F/-29°C to +82°C
Series 371 Open Stem & Yoke (OS&Y) Gate Valve,https://www.victaulic.com/products/series-371-open-stem-yoke-oy-gate-valve/,Series 371 Open Stem & Yoke (OS&Y). Available Sizes: 2 ½” - 16” IPS. Pressure Class: 250 psi /1725 kPa /17 Bar. Operating Temperature: -20°F to + 180°F/-29°C to +82°C
Aquamine™ Series 2930 Outlet Coupling,https://www.victaulic.com/products/series-2930-aquamine-outlet-coupling/,"Series 2930. Sizes from 2 - 12"" | DN50 - DN300. Pressures up to 350 psi | 2413 kPa | 24 bar"
"Aquamine™ Styles 2937, 2938 & 2939 Formed Outlet Coupling",https://www.victaulic.com/products/styles-2937-2938-2939-aquamine-formed-outlet-coupling/,"Styles 2937, 2938 & 2939. Sizes from 2 - 12"" | DN50 - DN300. Pressures up to 350 psi | 2413 kPa | 24 bar"
Series W371 Open Stem & Yoke (OS&Y) Gate Valve,https://www.victaulic.com/products/series-w371-open-stem-yoke-oy-gate-valve/,Series W371. Available Sizes: 14” - 16” IPS. Pressure Class: 250 psi /1725 kPa /17 Bar. Operating Temperature: -20°F to + 180°F/-29°C to +82°C
Series W372 Non Rising Stem (NRS) Gate Valve,https://www.victaulic.com/products/series-w372-non-rising-stem-nrs-gate-valve/,Series W372. Available Sizes: 14” - 16” IPS. Pressure Class: 250 psi /1725 kPa /17 Bar. Operating Temperature: -20°F to + 180°F/-29°C to +82°C
CTM-01 Small Manual Tool,https://www.victaulic.com/products/style-ctm-01-manual-assembly-closure-tool/,CTM-01 Small Manual Tool eases installation of most styles of Victaulic bolted split sleeve couplings.
CTM-02 Large Manual Tool,https://www.victaulic.com/products/style-ctm-02-manual-assembly-closure-tool/,CTM-02 Large Manual Tool eases installation of most styles of Victaulic bolted split sleeve couplings.
AGS Full Flow Fittings with Vic-Rings,https://www.victaulic.com/products/ags-full-flow-fittings-with-vic-rings/,"AGS™ Full Flow Fittings with Vic-Rings | Sizes from 14 - 60"" | DN350 - DN1500. Fitting pressure ratings are equivalent to the Victaulic AGS™ coupling used to install them. Grooved ends eliminate pipe end preparation for the fittings"
AGS Grooved Fittings,https://www.victaulic.com/products/ags-grooved-fittings/,"AGS™ Grooved Fittings | Sizes from 14 - 60"" | DN350 - DN1500. Fitting pressure ratings are equivalent to the Victaulic AGS™ coupling used to install them. Grooved ends eliminate pipe end preparation for the fittings"
AGS Series W715 Double Disc Check Valve,https://www.victaulic.com/products/series-w715-ags-vic-check-double-disc-valve/,"Utilizes a spring-assisted, double disc design that achieves drop tight sealing. Can be installed in both horizontal or vertical flow up positions. Sizes from 14 - 24"" | DN350 -DN600"
AGS Series W730 Tee Type Strainer,https://www.victaulic.com/products/series-w730-ags-tee-type-strainer/,"Lighter than flanged wye-type strainers and provides straight-through flow for lower pressure drop. Sizes from 14 - 24"" | DN350 - DN600. Pressures up to 300 psi | 2068 kPa | 21 bar"
AGS Series W731-D Suction Diffuser,https://www.victaulic.com/products/series-w731-d-ags-suction-diffuser/,"Allows building up at a 90° angle from the pump saving valuable space in the mechanical room while still protecting the pump against cavitation. Flanges may be machined to match most global (ANSI, DIN, GB, JIS, and AS-E) flange bolt hole patterns within the diffuser pressure rating. Sizes from 14 -"
AGS Series W732 Wye Type Strainer,https://www.victaulic.com/products/series-w732-ags-wye-type-strainer/,"Provides straight-through flow for lower pressure drop. Sizes from 14 - 18"" | DN350 - DN450. Pressures up to 300 psi | 2068 kPa | 21 bar"
AGS Style W155 Expansion Joint,https://www.victaulic.com/products/style-w155-ags-expansion-joint/,"Style W155. Combination of Style W77 couplings and short nipples, joined in tandem to provide increased expansion. Sizes from 14 - 24"" | DN350 - DN600"
AGS Style W256 Expansion Barrel,https://www.victaulic.com/products/style-w256-ags-expansion-barrel/,"Style W256. Designed for water and/or slurry services. For piping systems from 24 - 42"" | DN600 - DN1050. Provides up to 42"" | 1067 mm of in-line movement"
FireLock NXT™ Series 769 Deluge Valve,https://www.victaulic.com/products/series-769-firelock-nxt-deluge-system-check-valve/,"Available bare, pretrimmed, as a Vic-Quick riser or in a Series 745 FireLock Fire-Pac cabinet. Sizes from 1½ - 8"" | DN40 - DN200. Pressures up to 300 psi | 2068 kPa | 21 bar"
FireLock™ Series 765 Butterfly Valve – Supervised Open,https://www.victaulic.com/products/series-765-firelock-high-pressure-butterfly-valve-supervised-open/,"Weatherproof actuator housing approved for indoor or outdoor use. Ductile iron body and disc with nitrile seats. Sizes from 2 - 12"" | DN50 - DN300"
FireLock™ Series FL-QR/DRY/ST Sprinklers,https://www.victaulic.com/products/firelock-model-v4002/,FireLock™ Series FL-QR/DRY/ST. Light | Ordinary | Extra | Storage. K11.2 | S.I.16.1
FireLock™ Series FL-RES/DC Sprinklers,https://www.victaulic.com/products/firelock-series-fl-res-dc-sprinkler/,"V2742, K4.9 | 7.1 SI"
Series 869Y-2D Electrically Operated Remote Operation On/Off Deluge Valve,https://www.victaulic.com/products/869y-3d-electrically-operated-remote-operation-onoff-deluge-valve-for-fire-protection/,Series 869Y-2D. Low-flow stability without an anti-cavitation accessory. Fully supported and reinforced diaphragm. No obstructions in the flow path
AGS Grooved Fittings for Schedule 10S Stainless Steel,https://www.victaulic.com/products/ags-grooved-fittings-for-schedule-10s-stainless-steel/,"Grooved ends eliminate pipe end preparation for the fittings. Offering includes elbows, tees, adapter nipples, caps, eccentric and concentric reducers. Sizes from 14 - 24"" | DN350 - DN600 mm"
Series 7C7 Air Maintenance/Compressor Assembly,https://www.victaulic.com/products/air-maintenance-compressor-assembly-series-7c7/,"Features riser mounted compressor, Series 757P air maintenance device, and flexible hoses for installation."
